<doc id="4585315" url="https://en.wikipedia.org/wiki?curid=4585315" title="Heurelho Gomes"> Heurelho Gomes Heurelho da Silva Gomes | is Brazilian footballer | who plays as goalkeeper
His league goal | was on | 7 October 2012 Newcastle United
fine first-time finish | is in | 3
1 | win against | Sunderland
Cleverley | scored goal from | Javier Hernández cross in 2 2 draw in Round FA Cup tie
Cleverley | scored goal from | Javier Hernández cross in 2 2 draw against West Ham United in Round FA Cup tie
Cleverley | scored goal from | Javier Hernández cross
Cleverley | scored goal On | 5 January 2013
Cleverley | scored | goal
2 2 draw | is in | third Round FA Cup tie
Cleverley | scored goal from | Javier Hernández cross in 2 2 draw in third Round FA Cup tie
Cleverley | scored goal from | Javier Hernández cross in 2 2 draw against West Ham United
Cleverley | scored goal from | Javier Hernández cross in 2 2 draw against West Ham United in third Round FA Cup tie
Cleverley | scored goal from | Javier Hernández cross in 2 2 draw
he | regain | his first-team place
he | spent | most of season
Premier League winner | has | medal
he | spent | most
Marouane Fellaini | also began | playing in deep position
Cleverley | found under | new management
himself | competing in | midfielder spot
Marouane Fellaini | began | playing in position
Marouane Fellaini | began | playing
Cleverley | found In | 2013 14 season
Cleverley | found under | management
Cleverley | found under | management of David Moyes
Marouane Fellaini | began | playing in deep position
Marouane Fellaini | also began | playing
Marouane Fellaini | also began | playing in position
Cleverley | found under | new management of David Moyes
Cleverley | scored On | 15 December 2013
Cleverley | scored in | 3 0 victory over Aston Villa
Cleverley | scored in | 3 0 victory
Due | was | created
Due | ban | Cleverley
Cleverley | came under | strong criticism by Manchester United supporters
Cleverley | came under | criticism
Cleverley | came under | criticism by Manchester United supporters
Manchester United | to | underperformance during season
England squad | is in | 2014 FIFA World Cup
Due | was | even created
Cleverley | came under | strong criticism
petition | was criticised by | manager Moyes
petition | was | criticised
he | was offered | new contract
he | was offered | contract
Cleverley | found | himself
he | attracted | interest from number of clubs
he | attracted | interest from number including Aston Villa
he | attracted | interest from number of clubs including Aston Villa
he | attracted interest As | such
he | attracted | interest
he | attracted | interest from number
Aston Villa | made | bid of # 8 million for Cleverley
Aston Villa | made | initial bid of # 8 million
Aston Villa | made | initial bid of # 8 million for Cleverley
Aston Villa | made | initial bid for Cleverley
Aston Villa | made | bid for Cleverley
Aston Villa | made | initial bid
Aston Villa | baulked at | his wage demands
Aston Villa | made | bid
Aston Villa | made | bid of # 8 million
Everton | came in | in offer of # 5 million
Everton | came in | in offer
that | was | rejected
Villa | revived | their interest
transfer | was completed after | expiry of two-hour extension to transfer deadline granted by Premier League
transfer | was completed after | expiry of extension
transfer | was completed after | shortly expiry of extension to transfer deadline granted
transfer | was completed after | shortly expiry of extension to transfer deadline granted by Premier League
transfer | was completed after | shortly expiry of extension
transfer | was completed after | expiry of extension to transfer deadline granted by Premier League
they | completed | paperwork
transfer | was completed after | expiry of extension to transfer deadline granted
transfer | was completed after | expiry of two-hour extension to transfer deadline granted
transfer | was completed after | expiry of two-hour extension
transfer | was | eventually ratified
transfer | was | ratified
transfer | was completed after | shortly expiry
transfer | was completed after | expiry of extension to transfer deadline
transfer | was completed after | expiry
transfer | was completed after | expiry of two-hour extension to transfer deadline
transfer | was completed after | shortly expiry of two-hour extension to transfer deadline granted by Premier League
they | completed | relevant paperwork
they | completed paperwork before | deadline
transfer | was completed after | shortly expiry of two-hour extension to transfer deadline
transfer | was completed after | shortly expiry of extension to transfer deadline
transfer | was completed after | shortly expiry of two-hour extension
transfer | was | completed
transfer | was completed after | shortly expiry of two-hour extension to transfer deadline granted
his loan move | is with | just year
Cleverley | said Following | his loan move with just year
Cleverley | said Following | his loan move left
Cleverley | said Following | his loan move left on his United contract
Cleverley | said Following | his loan move
Cleverley | said Following | his loan move with year
Cleverley | said Following | his loan move with year left
Cleverley | said Following | his loan move with just year left
Cleverley | said Following | his loan move with year left on his United contract
Cleverley | said Following | his loan move with just year left on his United contract
Cleverley | made | his Aston Villa debut
0 | win over | Liverpool
he | was | cheered sarcastically
clause | is in | Cleverly 's contract
he | start | him
His manager Paul Lambert | denied | rumours
he | substituted in | matches
Cleverly | in | contract
clause | defended | player
he | was | cheered
he | was cheered sarcastically by | Aston Villa supporters
he | was cheered by | Aston Villa supporters
Cleverley 's performance | resulted | confrontation
Cleverley 's performance | resulted | confrontation with then club 's assistant manager
Cleverley 's performance | resulted confrontation At | one point
confrontation | is with | then club 's assistant manager
Cleverley 's performance | resulted At | one point
Cleverley | has | performance
club | 's manager is | Roy Keane
Cleverley 's performance | resulted | confrontation with club 's assistant manager
Cleverley | lost | his first-team place
he | scored | his goal
he | scored | his goal for club
he | scored | his first goal
